Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
13_AGTCAA_L001	1.4.0	none	vb	[]	1	['ISR']	1001	165.28603870326455	61.289666964759604	True	True	4096	mapping	False	177456	0	429772	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	24907904	20890018	0	157611	808386	27490615	83.86903209519356	quant	Sat Jul 03 19:34:25 2021	Sat Jul 03 20:13:35 2021
17_ATCACG_L002	1.4.0	none	vb	[]	1	['ISR']	1001	165.9269950076576	64.70463492466152	True	True	4096	mapping	False	177456	0	384928	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	18977234	15861479	0	118230	610685	19699848	83.58161679410182	quant	Sun Jul 04 05:51:17 2021	Sun Jul 04 06:23:46 2021
1_ATCACG_L001	1.4.0	none	vb	[]	1	['ISR']	1001	166.68344942095882	65.14696330923915	True	True	4096	mapping	False	177456	0	333137	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	17934922	14935800	0	81396	540003	14705932	83.27775275521131	quant	Sun Jul 04 06:23:51 2021	Sun Jul 04 06:53:36 2021
21_ACAGTG_L002	1.4.0	none	vb	[]	1	['ISR']	1001	166.94676645937338	61.5475335376462	True	True	4096	mapping	False	177456	0	434263	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23921563	19878496	0	166860	823875	25178392	83.09865036828906	quant	Sun Jul 04 00:58:29 2021	Sun Jul 04 01:36:22 2021
25_GATCAG_L002	1.4.0	none	vb	[]	1	['ISR']	1001	162.18898436139398	61.094834092391515	True	True	4096	mapping	False	177456	0	424116	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23030977	19634487	0	162553	677673	22300111	85.25251447213898	quant	Sun Jul 04 03:22:35 2021	Sun Jul 04 03:58:47 2021
29_AGTCAA_L002	1.4.0	none	vb	[]	1	['ISR']	1001	160.0624579859951	60.447996844044916	True	True	4096	mapping	False	177456	0	436985	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23372539	19977973	0	162448	676500	23118749	85.47626340467332	quant	Sun Jul 04 02:12:15 2021	Sun Jul 04 02:48:36 2021
33_GTCCGC_L002	1.4.0	none	vb	[]	1	['ISR']	1001	164.76162622286586	63.272702204150285	True	True	4096	mapping	False	177456	0	416461	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	20921118	17959566	0	143851	601302	19667194	85.84419819246753	quant	Sun Jul 04 04:41:47 2021	Sun Jul 04 05:15:43 2021
37_CGTACG_L002	1.4.0	none	vb	[]	1	['ISR']	1001	160.85030428829702	60.39363584402185	True	True	4096	mapping	False	177456	0	436231	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	23585818	20346015	0	157201	658662	21990693	86.26376664146225	quant	Sun Jul 04 01:36:27 2021	Sun Jul 04 02:12:12 2021
41_GTCCGC_L001	1.4.0	none	vb	[]	1	['ISR']	1001	162.57984705372894	60.8346159863866	True	True	4096	mapping	False	177456	0	422617	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	21945989	18859212	0	156611	610487	20955544	85.93466441635417	quant	Sun Jul 04 04:03:07 2021	Sun Jul 04 04:37:46 2021
45_CGTACG_L001	1.4.0	none	vb	[]	1	['ISR']	1001	169.14448927002354	60.97487970036048	True	True	4096	mapping	False	177456	0	407249	False	['range_factorized', 'gzipped']	[555, 739, 1307, 2574, 109224]	c1756fb43024b82a5b8e36e241ca4a80c929a709068f34268abe455a7ce60fa4	468baf476fd9b5ee4c8649e377983cb1bbd5be4da225c1eb70b52ebf532f84a2	70845f3ebeddff820cec258679907bc2cd2e2e9d19546ef6da1284dc3d82a634a2bf4c544e4ede2b5ba54524fcb798d4f5b01cc53866adbd58322e96e7e78621	56cc642ffe99935d82f0ac233a52f4924cf4ccdbda6916535943be2025f24ac7ec4ba01b117fd8576beaeed3ba023f2aeb55c2d79b90631b0aaafac2f9aa60e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	22889581	19892981	0	153734	618299	18967711	86.90845411281228	quant	Sun Jul 04 02:48:41 2021	Sun Jul 04 03:22:31 2021
